source,archive,bytes,sha256,mtime_ns,copy_verified,role_hint,load_test
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,44305659,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0005-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0005-validation-pending.pt,274029582,7b46b25ba5641ca03105d42eee86b2dfb3f047c111c871e8e3260df053693cc2,1788897426388074176,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0005.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0005.pt,273960435,a6de74a105d62e64715bdf2ec254d661cd72e69f8e4445ce300d7f35bb7d35d5,1788897531736893018,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/last.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/last.pt,273938397,4a46e0c029c63a0eaecd8948ba899f9e9d03cc552e3cae54a8063431515414a6,1788897532181917336,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/best_detect.pt,106826849,80d1f1867fbf6f0f9cce82423e5d786e8ebb9e034598ad1a7bed2e77f79ab357,1788896978306279290,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/best_joint.pt,106825605,d8b5189b70b72b9ccb30b2a4eba539d4d3a4db73e1751c42963fd0f66fd72cab,1788895874112641135,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/best_pose.pt,106824361,b9a492f5d81372982cc60d78818ff46616a2b84b524ab1858283b88b17f8a71e,1788895322193858820,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0001.pt,106825605,bacce78f290a2a5054190bfe168347668a8481f7ad6743196efab0dd555e3176,1788895321371832308,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0002.pt,106825605,42bef66970d7ab790ef4d58035099ee7de00503253825631191b496aa565e983,1788895873599619883,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0003.pt,106825605,1003ad0373eee4c603aa8c57261754d6bb7282ee5cd502a026ec638397ac7418,1788896427140566453,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0004.pt,106825605,0859c375911bb06e071cab8b70b862b765381e39a947d6e11e299d5391d84075,1788896977688239076,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0005.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/epoch-0005.pt,106825605,d59b878a248999f393765a2404d3b564f6f16a3d8c51a39706941a17a7f06ce9,1788897531946904494,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/inference/last.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/inference/last.pt,106818141,ce352f685b6280638fc1a399a2e7a84adfb26b52d19282a5e2aa34084e6dc850,1788897532466932907,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/best_detect.pt,341457135,0916bc5db52e20aaa9c52a9105213a850c8abbfa7dc503bf1940f47868e6c314,1788884434253781451,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/best_joint.pt,341452177,81d6c52c252ed9ee5090f1e694a622dc30533ab77e0a3b09680e49ccb47ec793,1788883108181630488,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/best_pose.pt,341427093,18bdf17bc1149b9d32937684adfcb8d82be01455528e02f3eaf52fada73da9df,1788882439996336987,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0001-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0001-validation-pending.pt,341503605,5f3b64b00ffd7d4862b71bbff5989e5cd89e6625131d7d1b48b2e3db480b6225,1788882335079073945,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0001.pt,341431085,82858e6ee4ca0ab3322a1df5077c420527a26cd25375fa0acfa9da7c2b05c0b6,1788882439031243564,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0002-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0002-validation-pending.pt,341527755,3ba7e9e5e6e45b603a9c8ca0c5eb4acfcde9f01eb6f7739528c2891c693f73ef,1788882995490015459,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0002.pt,341452177,96f24d54c079a40d2e18e8af4bcfba9e209fb21fc788b25fb6f0be4bc802f490,1788883106853542512,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0003-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0003-validation-pending.pt,341528715,5987987f077ef8a78e1182827c5300bab18da1c5c9825fd70069646b009dd86e,1788883662831913058,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0003.pt,341453137,7c103e02343dc8a49a3bb1b033cb9c31c170fa7f9182640872377bc36cb2b1ce,1788883769037110104,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0004-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0004-validation-pending.pt,341529675,cf56b84ccc35acd77d741af27b553ad06f4970f2549b9f9666d48fa680c14ae6,1788884325302698392,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/epoch-0004.pt,341453137,96f04aeb12181d99ac8c5fb9fed5b30e53aed7a9c3c7673c96f4f06af0679985,1788884433741752913,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/last.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/checkpoints/last.pt,341429149,1e33c11ccfd910adf95e35c9bce47eebcaa9ec89b141fbebd66da8073f329e31,1788884434897817347,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/best_detect.pt,106826785,526750b93730c3eec6fbd19ded30ac0363e959a242c902a1f93cf3fbc29edcc4,1788884434605801071,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/best_joint.pt,106825541,7aafe59ea2468bf7843a8c8f69a7bf3f0175f08d72dfd659857fe5c61fbb3df7,1788883108515652607,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/best_pose.pt,106824297,faa0e33227e26dc5fa76dd29b55519853c62210852876902f304273fde53fb21,1788882440234360010,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/epoch-0001.pt,106825541,a5680728b34b9c6d9cf8aad82e406c11eac85b1e5e1c6ade29be8586deabc1ef,1788882439217261571,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/epoch-0002.pt,106825541,d5a37d9138340317ff7f24527c464d3e500d958637827bf4fc465ec72631e8ad,1788883107067556693,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/epoch-0003.pt,106825541,e0ef72272abda9646b24aa5023460238f570d56ca57c82ce54f0732d9d238d25,1788883769322126634,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/epoch-0004.pt,106825541,220e5493dbdba0a1917f8a217f6ec99af595073c05bb8b1740b4d450c86c0393,1788884433974765900,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/last.pt,snapshot/optimize/artifacts/direction1-20260908/hog-parent-ema-band-v1/inference/last.pt,106818077,8bbb3788b36587800653c7f4800016516b33f3c8450327f89ed0a34124f4b6df,1788884435184833344,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/best_detect.pt,341415657,b6e4d9c1f0742b36451dbe588da6a1bc6ad0dd2a8d057d3c3910d0795a2d9d8f,1788892321945300229,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/best_joint.pt,341410709,e0faaebbef17d7f3a09dbc0d6680766d7b5f2062232001a8a2dbfa20cf6ac146,1788891023775441770,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/best_pose.pt,341405761,e64255644a98c3bace9059dafa149accf4165a04ad23525010a97063fceec723,1788890375856769466,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0001-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0001-validation-pending.pt,341482065,b00836155accb9d2a3546e985cdb3ed7d50b2ac321f37a175c8e91c6d1eeef10,1788890272360121002,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0001.pt,341409749,6a10e88e13d16448832cfecf969dc0b490ff06a4fbd98403eebb54e6959a1753,1788890374768710035,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0002-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0002-validation-pending.pt,341485841,2f718a235f757e54a058dd970b22657ebd551d56291ebbdc66e9952c0db4cedf,1788890916743955843,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0002.pt,341410709,f81f8450b24ccdf596d9b4a2ff6c14f912060d0d992599c21cc433d2c80d302d,1788891022667403709,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0003-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0003-validation-pending.pt,341486801,2e539429cb6c36c1b4cfe67b0442fd33d953eebbffb49b4193085f76a0cbc02d,1788891565624389232,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0003.pt,341411669,0db653b33e2549820eafe00859f551747901d07e32c4216c989435893cd78bf7,1788891670538148203,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0004-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0004-validation-pending.pt,341487825,fd1aadc182b74e31b9a9669f7ae45499c428ed03f04e6c4a71ebbcc9e3c8b40e,1788892214548040820,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/epoch-0004.pt,341411669,444e8bcaa8814cb08e6ec6e7b6ea008dc3bf1423254baca00ecaa518e6a55a82,1788892321356271299,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/last.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/checkpoints/last.pt,341387741,74a416356a96418e3fac43c7d806b5df0763380fff497e49d7ab02a363d59a29,1788892322782341339,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/inference/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/inference/best_detect.pt,106826849,2b960062ca049ef4921d918c58d09d8bfa5483a0b2acdd4c43567b47a3584245,1788892322408322969,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/inference/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/inference/best_joint.pt,106825605,a88332ed2824a7ac3d09911cf329333a5e800e53469a51179fd21d2440841785,1788891024039450842,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/inference/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/inference/best_pose.pt,106824361,c811b64e05a9409b33dd569bb7e47716e741cd87e2b37443f02c0d88c07c3b1c,1788890376075781429,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/inference/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/inference/epoch-0001.pt,106825605,479f223e3cbd2a294faa443169babe93c6384762d74b89d2a4d154cee5c8a364,1788890374954720196,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/inference/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/inference/epoch-0002.pt,106825605,8144910b0e4b53298113edbf73ecd2eaa28a9561b75cf7b1ecfa5ae1bac2895d,1788891022884411158,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/inference/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/inference/epoch-0003.pt,106825605,403a0de01951b677834d45321374b178f2ae31e881741aac4dfbf8d75a1a874d,1788891670767158705,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/inference/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/inference/epoch-0004.pt,106825605,7a2353e30406723ab3021e9814778387541f22c63fcf1325cd2d295490075404,1788892321638285150,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/masf-off-parent-bridge/inference/last.pt,snapshot/optimize/artifacts/direction1-20260908/masf-off-parent-bridge/inference/last.pt,106818141,38f5f8e5f5bd1872309111629b61debddd03d3088eb3d5a16eea09ccceb6bfac,1788892323070355486,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/checkpoints/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/checkpoints/best_detect.pt,341387561,3677da3615f888ccddf7dfb36096be50456bb635407d45fc2c4433f16bf143dc,1788863361032521721,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/checkpoints/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/checkpoints/best_joint.pt,341383573,1a16cd9838cf94216cc30ec56f6e48a152d1401cfb56862c91d346ff3b7328e5,1788863361963567882,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/checkpoints/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/checkpoints/best_pose.pt,341379585,d972165064c742d1ab457136ee8891927b22b39efb63fc93b04b5ca96be30342,1788863361525546165,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/checkpoints/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/checkpoints/epoch-0001.pt,341383573,d854ed87cf3eafb242e08260d41abc4d784e45f7e7170bceb83df254a8f7678b,1788863360476494153,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/checkpoints/last.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/checkpoints/last.pt,341359645,2bdb4e74598b20a3d86a25c8373822bd1dd3a4367ca91e365c592e64bf66c018,1788863362394589252,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/inference/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/inference/best_detect.pt,106826785,760367de1c405f60e49144196808af21aa4a0e6e10db2f9289385e5c8a526f09,1788863361214530745,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/inference/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/inference/best_joint.pt,106825541,1407dddda8f2069b999eedd8c28b736f03ba7d2c883c3db013abba91a5c42d09,1788863362135576410,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/inference/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/inference/best_pose.pt,106824297,797807125795071abd5351140443909b176de6dda821246f15d53004ac58b47b,1788863361700554842,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/inference/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/inference/epoch-0001.pt,106825541,2e73345994df57a3fdd23d4b3bca0c01a18f0ed1ae6366393db606fd035bf083,1788863360699505210,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-control/inference/last.pt,snapshot/optimize/artifacts/direction1-20260908/native-control/inference/last.pt,106818077,d67066a2fbcfe30e4dac5920e321383aaff3150c27c0479c877fb2e27daaad93,1788863362593599118,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/best_detect.pt,341415465,07afc8f38c096ab44c101fb3c66dd6f5bc3d44b80e8b412937514116ebb7b790,1788873663072702271,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/best_joint.pt,341410581,abb36146b9c4359f45e3546e9342dfc000425dcf31adcc3770b6c610ee22e9b9,1788872356964258247,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/best_pose.pt,341406593,03cce1b070c56ecc7bb39fa2152a66a59cd44bdc7fe61ad7f278cb16a05095e7,1788872356451229527,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0001.pt,341410581,10d14efc219e6b68f2f6391190d74dd39a3d5d4f6e90136e601ece648ab269e1,1788872355024149628,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0002-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0002-validation-pending.pt,341486737,d3a552f071841cd5a1faec02343654d64c2ab09400bde2fa0de5f4b5470c84de,1788872906062061344,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0002.pt,341411477,59ef52c1d783920f04134b8526bfacec644b4cd3e2f79ec3dd30e28ec77c9fe0,1788873011131623658,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0003-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0003-validation-pending.pt,341487697,652cd1a3204145416caae297e5f5d57c5a951a62e19715d45cafe09916ae34d6,1788873554499060575,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0003.pt,341411477,b753fe9c3e977c30a94ddcc7cc8a750fca315a8ed741d27667cfd2bdea77ed10,1788873662555675425,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0004-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0004-validation-pending.pt,341487697,c216d3b4508d8bf489d74a3711921ee323c35152425c2e6bc7d1de470917c2c0,1788874207155889610,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
